name,tube,aliases,offsite,defaultLab,rcpa,nsw,verified,short
Respiratory syncytial virus detection,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Respiratory-syncytial-virus-detection,,rcpa-index,
Rickettsial infection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Rickettsial-infection,,rcpa-index,
Ristocetin cofactor,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Ristocetin-cofactor,,rcpa-index,
Ristocetin induced platelet aggregation,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Ristocetin-induced-platelet-aggregation,,rcpa-index,
Rubella Ab,gold,Rubella antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Rubella-Ab,,rcpa-index,
SARS CoV 2 nucleic acid,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/SARS-CoV-2-nucleic-acid,,rcpa-index,
Scabies,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Scabies,,rcpa-index,
Schistosomiasis Ab,gold,Schistosomiasis antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Schistosomiasis-Ab,,rcpa-index,
Semen analysis fertility,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Semen-analysis-fertility,,rcpa-index,
Semen analysis post vasectomy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Semen-analysis-post-vasectomy,,rcpa-index,
Serotonin platelets,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Serotonin-platelets,,rcpa-index,
SHBG Sex Hormone Binding Globulin,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/SHBG-Sex-Hormone-Binding-Globulin,,rcpa-index,
Short Synacthen test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Short-Synacthen-test,,rcpa-index,
Skin biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Skin-biopsy,,rcpa-index,
Skin prick allergen,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Skin-prick-allergen,,rcpa-index,
Skin tests,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Skin-tests,,rcpa-index,
Small bowel biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Small-bowel-biopsy,,rcpa-index,
Smooth muscle Ab,gold,Smooth muscle antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Smooth-muscle-Ab,,rcpa-index,
Sodium,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Sodium,,rcpa-index,
Sodium faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Sodium-faeces,,rcpa-index,
Sodium urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Sodium-urine,,rcpa-index,
Soluble transferrin receptor,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Soluble-transferrin-receptor,,rcpa-index,
Sparganosis detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Sparganosis-detection,,rcpa-index,
specific IgE,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/specific-IgE,,rcpa-index,
Sperm Ab,gold,Sperm antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Sperm-Ab,,rcpa-index,
Spinal muscular atrophy test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Spinal-muscular-atrophy-test,,rcpa-index,
Steroids,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Steroids,,rcpa-index,
Streptococcal serology,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Streptococcal-serology,,rcpa-index,
Streptococcus agalactiae (group B streptococcus GB,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Streptococcus-agalactiae-(group-B-streptococcus-GB,,rcpa-index,
Streptococcus pneumoniae Ag,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Streptococcus-pneumoniae-Ag,,rcpa-index,
Striated muscle Ab,gold,Striated muscle antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Striated-muscle-Ab,,rcpa-index,
Strongyloides sp IgG,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Strongyloides-sp-IgG,,rcpa-index,
Synovial fluid examination,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Synovial-fluid-examination,,rcpa-index,
Syphilis test mucocutaneous ulcer,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Syphilis-test-mucocutaneous-ulcer,,rcpa-index,
Taenia solium IgG,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Taenia-solium-IgG,,rcpa-index,
TCA screen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/TCA-screen,,rcpa-index,
Temporal artery biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Temporal-artery-biopsy,,rcpa-index,
Testicular biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Testicular-biopsy,,rcpa-index,
Testicular IgG,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Testicular-IgG,,rcpa-index,
Thiopurine methyltransferase,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Thiopurine-methyltransferase,,rcpa-index,
Thiopurine S methyltransferase genotyping,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Thiopurine-S-methyltransferase-genotyping,,rcpa-index,
Throat swab,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Throat-swab,,rcpa-index,
Thrombin time,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Thrombin-time,,rcpa-index,
Thyroglobulin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Thyroglobulin,,rcpa-index,
Thyroid stimulating hormone,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Thyroid-stimulating-hormone,,rcpa-index,
Total Protein,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Total-Protein,,rcpa-index,
Toxocara sp Ab,gold,Toxocara sp antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Toxocara-sp-Ab,,rcpa-index,
Toxoplasma gondii Ab,gold,Toxoplasma gondii antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Toxoplasma-gondii-Ab,,rcpa-index,
TPO Ab,gold,TPO antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/TPO-Ab,,rcpa-index,
Transglutaminase Ab,gold,Transglutaminase antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Transglutaminase-Ab,,rcpa-index,
Triglyceride,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Triglyceride,,rcpa-index,
Trypanosome Ab,gold,Trypanosome antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Trypanosome-Ab,,rcpa-index,
Trypanosome identification,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Trypanosome-identification,,rcpa-index,
TSH receptor Ab,gold,TSH receptor antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/TSH-receptor-Ab,,rcpa-index,
Tuberculin sensitivity test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Tuberculin-sensitivity-test,,rcpa-index,
Tumour markers,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Tumour-markers,,rcpa-index,
Typhoid Ab,gold,Typhoid antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Typhoid-Ab,,rcpa-index,
Unstable haemoglobin screening test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/U/Unstable-haemoglobin-screening-test,,rcpa-index,
Upper respiratory tract virus detection,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/U/Upper-respiratory-tract-virus-detection,,rcpa-index,
Urate urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/U/Urate-urine,,rcpa-index,
Urea urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/U/Urea-urine,,rcpa-index,
Urine ALA,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/U/Urine-ALA,,rcpa-index,
Urine cytology,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/U/Urine-cytology,,rcpa-index,
Urine dipstick,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/U/Urine-dipstick,,rcpa-index,
Uterine cervix biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/U/Uterine-cervix-biopsy,,rcpa-index,
Varicella zoster,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Varicella-zoster,,rcpa-index,
Vasoactive intestinal polypeptide,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vasoactive-intestinal-polypeptide,,rcpa-index,
Very long chain fatty acids,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Very-long-chain-fatty-acids,,rcpa-index,
VGKC Ab,gold,VGKC antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/VGKC-Ab,,rcpa-index,
Virus detection,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Virus-detection,,rcpa-index,
Vitamin A,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-A,,rcpa-index,
Vitamin B6,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-B6,,rcpa-index,
Vitamin C,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-C,,rcpa-index,
"Vitamin D 1,25 dihydroxy",gold,,none,,"https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-D-1,25-dihydroxy",,rcpa-index,
Vitamin E,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-E,,rcpa-index,
von Willebrand factor activity,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/von-Willebrand-factor-activity,,rcpa-index,
von Willebrand factor Ag,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/von-Willebrand-factor-Ag,,rcpa-index,
von Willebrand factor multimer,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/von-Willebrand-factor-multimer,,rcpa-index,
von Willebrand studies,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/von-Willebrand-studies,,rcpa-index,
Vulvar cytology,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vulvar-cytology,,rcpa-index,
Warfarin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/W/Warfarin,,rcpa-index,
White cell count differential,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/W/White-cell-count-differential,,rcpa-index,
Yersinia sp Ab,gold,Yersinia sp antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/Y/Yersinia-sp-Ab,,rcpa-index,
Zika virus detection,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/Z/Zika-virus-detection,,rcpa-index,
Zinc urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/Z/Zinc-urine,,rcpa-index,
